contig	cov_mean_sample_Sample118	cov_mean_sample_Sample120	cov_mean_sample_Sample127	cov_mean_sample_Sample134	cov_mean_sample_Sample177	cov_mean_sample_Sample215	cov_mean_sample_Sample230	cov_mean_sample_Sample234	cov_mean_sample_Sample244	cov_mean_sample_Sample261	cov_mean_sample_Sample263	cov_mean_sample_Sample290	cov_mean_sample_Sample302	cov_mean_sample_Sample321	cov_mean_sample_Sample330	cov_mean_sample_Sample343
contig-3479000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-4069000000	0.738462	0.769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0.769231
contig-2176000000	0.429185	0.429185	0	0	0	0	0.806867	0	0	0.429185	0	0.429185	0	0	0.429185	1.287554
contig-1467000000	0.297619	0.297619	0.595238	0	0	0	0.595238	0	0.297619	1.145833	0.297619	0.595238	1.136905	0	0.892858	1.785714
contig-4167000000	0	0	0	2.654868	0	0	0	0	0	0	0	0	0	0	0	0
contig-1125000000	0	0	0.218341	0	0	0	0	0.410480	0.218341	0.218341	0	3.056769	0	0	2.620087	0
contig-4227000000	0	0	0.680272	0	1.360544	0.680272	0	3.401362	0	0.632653	2.721088	0	0	0	0	0
contig-3104000000	0	1.265822	0	0	0	0	0	0	0.632911	2.512658	0	0	0	0	0	1.265824
contig-3963000000	0	0	0	0	0	0	0	0	0	0.840336	0	0	0	0	0.840336	0.840336
contig-3713000000	0	0	0.775194	0	0	0	0	0.775194	0	0	0	0.775194	0	0	0	0
contig-1967000000	0	0	0.389105	0	0	0	0	0	0	0.389105	0	1.556420	0	0	1.167315	0
contig-4224000000	0	1.190476	1.190477	0	0	0	0	0	0	0.595238	0	0	0	0	0	1.785714
contig-4360000000	0	1.719627	0	0	0	0	0	0	0.822430	0	0	0	0	0	0	0
contig-309000000	0.686948	0	0.686949	0	0	0	0.686948	0	0.392542	2.257113	0.490676	0.490677	0.490677	0	0.392542	2.245338
contig-1961000000	0	0.751879	0.375940	0	0	0	0	0	0	1.078948	0.751880	1.127820	1.127820	0	0	2.620299
contig-4520000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-709000000	0.503357	0.671140	1.006711	0	0	0	0.335570	0	0.167785	1.006711	0.503356	0.335571	1.006712	0	0	3.015103
contig-2210000000	0.436681	0.436681	0.436681	0	0	0	0.436681	0	0.436681	0.781659	0.816594	0	0.436681	0	0.436681	0.436681
contig-2505000000	0	0.930233	1.353488	0	0	0	0.465116	0	0.465116	0.465116	0	0	0.930232	0	0	0.930232
contig-4559000000	1.871438	4.465965	2.996809	0	0	0	4.071502	0	4.389356	1.046943	0.313478	1.127245	4.155932	4.590960	2.803618	1.486565
contig-774000000	0	0.180505	0.541515	0	0	0	0.180505	0	0.180505	1.985557	0.541516	0.361011	0.541516	0	0.716607	1.794224
contig-3168000000	1.176471	0	0	0	0	0	0	0	0.588235	1.764705	1.147059	0.541176	1.711764	0	0	0.588235
contig-1945000000	0.764258	0.760456	0	0	0	0	0.338403	0	0.380228	1.114068	0	0.760457	0	0	0.380228	1.847910
contig-3008000000	0	0	0	0	0	0	0.609756	0	0.609756	1.176829	1.219512	0.609756	0	0	0	1.152439
contig-3860000000	0	0	0.621118	0.583851	0	0	0	0.621118	0	0	0	2.484474	0	0	0	0.621118
contig-765000000	0.532860	0.888100	0.888099	0	0	0	0	0	0.527531	2.131440	0	0.177620	1.243339	0	0.703375	2.484902
contig-4372000000	0	0	0	0	0	0	0	0	0	0.803738	0	0	0	0	0	0
