Cluster	Contigs	Num_contigs	COG0016	COG0048	COG0049	COG0051	COG0052	COG0060	COG0072	COG0080	COG0081	COG0087	COG0088	COG0089	COG0090	COG0091	COG0092	COG0093	COG0094	COG0096	COG0097	COG0100	COG0102	COG0103	COG0130	COG0184	COG0185	COG0186	COG0197	COG0198	COG0200	COG0201	COG0244	COG0256	COG0504	COG0532	COG0541	COG0552
0	contig-1393000034	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	contig-1552000031	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	contig-100000043|contig-101000036|contig-101000041|contig-104000009|contig-106000034|contig-106000039|contig-109000013|contig-1105000038|contig-112000056|contig-1219000041|contig-122000019|contig-123000003|contig-1234000040|contig-1256000020|contig-1258000044|contig-1264000040|contig-129000060|contig-130000015|contig-13000026|contig-131000060|contig-1319000017|contig-1374000055|contig-138000058|contig-142000011|contig-142000043|contig-145000057|contig-148000052|contig-150000030|contig-1512000010|contig-1624000019|contig-166000020|contig-169000025|contig-171000032|contig-1758000047|contig-177000026|contig-185000039|contig-186000025|contig-1861000019|contig-1869000048|contig-189000003|contig-193000061|contig-194000040|contig-195000056|contig-200000042|contig-2000036|contig-2000043|contig-202000024|contig-203000050|contig-205000060|contig-208000005|contig-213000005|contig-229000014|contig-2326000025|contig-2354000041|contig-2440000038|contig-2444000058|contig-245000032|contig-2452000034|contig-2479000045|contig-2482000051|contig-2487000030|contig-25000027|contig-2510000020|contig-2513000037|contig-2518000016|contig-252000038|contig-2522000033|contig-2531000029|contig-2538000050|contig-2555000050|contig-2557000045|contig-2576000045|contig-258000054|contig-262000026|contig-278000010|contig-289000050|contig-295000035|contig-297000000|contig-3000044|contig-301000036|contig-313000032|contig-314000057|contig-322000050|contig-334000007|contig-334000016|contig-340000039|contig-343000039|contig-358000029|contig-360000059|contig-36000028|contig-365000045|contig-37000022|contig-384000046|contig-396000006|contig-397000046|contig-40000056|contig-433000030|contig-44000020|contig-490000060|contig-497000050|contig-505000034|contig-508000060|contig-51000051|contig-52|contig-52000025|contig-524000047|contig-526000010|contig-54000007|contig-545000000|contig-554000017|contig-561000035|contig-587000030|contig-60|contig-600000042|contig-6000001|contig-6000035|contig-606000057|contig-609000006|contig-61000049|contig-62000044|contig-70000037|contig-70000056|contig-71000058|contig-721000030|contig-73000009|contig-74000043|contig-750000028|contig-80000004|contig-83000052|contig-83000059|contig-85000031|contig-862000002|contig-9000050|contig-920000003|contig-973000053|contig-986000004|contig-99000027	137	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	contig-38000053	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	contig-61000046	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	contig-518000031	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	contig-114000039	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	contig-126000014	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	contig-109000031|contig-118000028|contig-203000046|contig-284000007|contig-304000048|contig-660000045	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	contig-207000061	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	contig-10000029|contig-1000023|contig-101000023|contig-102000024|contig-104000034|contig-106000038|contig-1062000011|contig-1067000006|contig-108000038|contig-1086000039|contig-1088000058|contig-111000016|contig-112000030|contig-113000037|contig-1140000053|contig-114000018|contig-114000022|contig-1142000053|contig-1167000007|contig-118000009|contig-118000021|contig-119000019|contig-120000027|contig-12000026|contig-126000012|contig-126000041|contig-127000026|contig-128000004|contig-129000002|contig-129000036|contig-13000028|contig-131000027|contig-132000015|contig-133000010|contig-1343000001|contig-1349000009|contig-135000029|contig-135000052|contig-1361000032|contig-138000012|contig-140000037|contig-145000030|contig-148000050|contig-154000061|contig-157000027|contig-1581000051|contig-161000004|contig-161000048|contig-1619000036|contig-168000018|contig-168000042|contig-17000055|contig-1730000050|contig-173000038|contig-173000042|contig-173000043|contig-1731000047|contig-176000044|contig-177000037|contig-177000043|contig-1815000037|contig-186000043|contig-1861000057|contig-1909000043|contig-193000056|contig-197000051|contig-1981000047|contig-20000011|contig-20000017|contig-201000051|contig-202000053|contig-2050000048|contig-21000001|contig-21000060|contig-214000004|contig-216000039|contig-22000004|contig-223000034|contig-223000058|contig-228000052|contig-2316000002|contig-241000057|contig-2453000058|contig-246000052|contig-2464000022|contig-2497000034|contig-2500000026|contig-25000059|contig-2516000046|contig-257000051|contig-2571000015|contig-26000030|contig-263000008|contig-268000020|contig-27000055|contig-274000008|contig-279000032|contig-28000027|contig-28000057|contig-284000009|contig-294000057|contig-3000003|contig-31000047|contig-316000015|contig-318000039|contig-327000030|contig-33000003|contig-33000020|contig-332000045|contig-338000005|contig-344000022|contig-355000043|contig-362000043|contig-377000024|contig-388000011|contig-39000006|contig-39000033|contig-397000044|contig-40000039|contig-40000045|contig-41000033|contig-411000013|contig-418000042|contig-42000030|contig-421000040|contig-421000055|contig-422000003|contig-432000046|contig-44000014|contig-44000021|contig-44000044|contig-447000020|contig-48000025|contig-48000030|contig-483000045|contig-49000002|contig-49000052|contig-497000014|contig-498000018|contig-513000043|contig-524000001|contig-529000024|contig-53000041|contig-53000052|contig-534000020|contig-54000014|contig-55000036|contig-558000012|contig-57000048|contig-575000037|contig-58000040|contig-59000020|contig-59000035|contig-61000022|contig-62000015|contig-64000040|contig-693000042|contig-7000000|contig-70000052|contig-71000017|contig-71000043|contig-71000048|contig-71000056|contig-720000009|contig-73000020|contig-73000046|contig-734000047|contig-740000015|contig-74000016|contig-75000034|contig-755000024|contig-77000008|contig-77000037|contig-788000040|contig-80000059|contig-80000060|contig-813000012|contig-82000009|contig-842000017|contig-844000015|contig-849000019|contig-85000005|contig-85000045|contig-86000030|contig-86000038|contig-90000033|contig-9000012|contig-91000012|contig-913000037|contig-913000044|contig-923000027|contig-94000000|contig-96000006|contig-96000008|contig-97000040|contig-99000012	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
8	contig-766000005	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	contig-197000042	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
