Cluster	Contigs	Num_contigs	COG0016	COG0048	COG0049	COG0051	COG0052	COG0060	COG0072	COG0080	COG0081	COG0087	COG0088	COG0089	COG0090	COG0091	COG0092	COG0093	COG0094	COG0096	COG0097	COG0100	COG0102	COG0103	COG0130	COG0184	COG0185	COG0186	COG0197	COG0198	COG0200	COG0201	COG0244	COG0256	COG0504	COG0532	COG0541	COG0552
0	contig00001__length=13822___numreads=818|contig00002__length=13491___numreads=715|contig00003__length=13334___numreads=770|contig00004__length=12519___numreads=866|contig00005__length=11868___numreads=742|contig00006__length=11394___numreads=713|contig00007__length=11334___numreads=727|contig00008__length=10678___numreads=663|contig00009__length=10417___numreads=601|contig00010__length=10162___numreads=635|contig00011__length=10028___numreads=619|contig00012__length=10028___numreads=632|contig00013__length=9876___numreads=609|contig00014__length=9137___numreads=577|contig00015__length=9134___numreads=664|contig00016__length=8973___numreads=563|contig00017__length=8841___numreads=553|contig00018__length=8769___numreads=493|contig00019__length=8757___numreads=500|contig00020__length=8660___numreads=603|contig00021__length=8502___numreads=531|contig00022__length=8442___numreads=514|contig00023__length=8366___numreads=530|contig00024__length=7900___numreads=431|contig00025__length=7870___numreads=544|contig00026__length=7756___numreads=521|contig00027__length=7565___numreads=424|contig00028__length=7246___numreads=463|contig00029__length=7249___numreads=426|contig00030__length=7107___numreads=471|contig00031__length=6946___numreads=423|contig00032__length=6838___numreads=378|contig00033__length=6683___numreads=442|contig00034__length=6670___numreads=385|contig00035__length=6527___numreads=350|contig00036__length=6492___numreads=467|contig00037__length=6433___numreads=438|contig00038__length=6405___numreads=389|contig00039__length=6305___numreads=464|contig00040__length=6257___numreads=420|contig00041__length=6067___numreads=353|contig00042__length=6017___numreads=416|contig00043__length=5873___numreads=307|contig00044__length=5835___numreads=306|contig00045__length=5771___numreads=313|contig00046__length=5676___numreads=330|contig00047__length=5577___numreads=354|contig00048__length=5428___numreads=362|contig00049__length=5338___numreads=311|contig00050__length=5306___numreads=296|contig00051__length=5234___numreads=266|contig00052__length=5229___numreads=302|contig00053__length=5025___numreads=264|contig00054__length=4894___numreads=351|contig00055__length=4863___numreads=320|contig00056__length=4675___numreads=256|contig00057__length=4652___numreads=289|contig00058__length=4578___numreads=288|contig00059__length=4583___numreads=233|contig00060__length=4560___numreads=246|contig00061__length=4526___numreads=209|contig00062__length=4428___numreads=290|contig00063__length=4406___numreads=284|contig00064__length=4406___numreads=330|contig00065__length=4358___numreads=238|contig00066__length=4347___numreads=285|contig00067__length=4345___numreads=307|contig00069__length=4298___numreads=258|contig00070__length=4285___numreads=284|contig00071__length=4242___numreads=294|contig00072__length=4237___numreads=286|contig00073__length=4170___numreads=280|contig00074__length=4166___numreads=246|contig00075__length=4064___numreads=297|contig00076__length=4051___numreads=255|contig00077__length=4001___numreads=180|contig00078__length=3984___numreads=255|contig00079__length=3973___numreads=296|contig00080__length=3958___numreads=196|contig00081__length=3900___numreads=268|contig00082__length=3865___numreads=246|contig00083__length=3740___numreads=197|contig00084__length=3740___numreads=210|contig00085__length=3729___numreads=246|contig00086__length=3721___numreads=200|contig00087__length=3676___numreads=232|contig00088__length=3658___numreads=183|contig00089__length=3630___numreads=217|contig00090__length=3539___numreads=172|contig00091__length=3519___numreads=188|contig00092__length=3509___numreads=255|contig00093__length=3505___numreads=219|contig00094__length=3506___numreads=227|contig00095__length=3501___numreads=244|contig00096__length=3444___numreads=196|contig00097__length=3416___numreads=189|contig00098__length=3356___numreads=227|contig00099__length=3322___numreads=226|contig00100__length=3311___numreads=169|contig00101__length=3309___numreads=178|contig00102__length=3308___numreads=202|contig00103__length=3270___numreads=195|contig00104__length=3229___numreads=251|contig00105__length=3225___numreads=209|contig00106__length=3180___numreads=160|contig00107__length=3176___numreads=176|contig00108__length=3174___numreads=177|contig00109__length=3157___numreads=181|contig00110__length=3152___numreads=203|contig00111__length=3147___numreads=141|contig00112__length=3128___numreads=213|contig00113__length=3108___numreads=252|contig00114__length=3104___numreads=198|contig00115__length=3100___numreads=191|contig00116__length=3098___numreads=206|contig00117__length=3076___numreads=173|contig00118__length=3056___numreads=182|contig00119__length=3049___numreads=177|contig00120__length=3025___numreads=173|contig00121__length=2989___numreads=178|contig00122__length=2900___numreads=155|contig00123__length=2877___numreads=191|contig00124__length=2857___numreads=158|contig00125__length=2859___numreads=212|contig00126__length=2855___numreads=158|contig00127__length=2843___numreads=166|contig00128__length=2790___numreads=149|contig00129__length=2791___numreads=132|contig00130__length=2739___numreads=121|contig00131__length=2711___numreads=165|contig00132__length=2706___numreads=140|contig00133__length=2704___numreads=151|contig00134__length=2641___numreads=169|contig00135__length=2639___numreads=172|contig00136__length=2640___numreads=137|contig00137__length=2594___numreads=194|contig00138__length=2578___numreads=133|contig00139__length=2560___numreads=110|contig00140__length=2537___numreads=152|contig00141__length=2535___numreads=123|contig00142__length=2535___numreads=188|contig00143__length=2530___numreads=151|contig00144__length=2520___numreads=174|contig00145__length=2507___numreads=158|contig00146__length=2499___numreads=155|contig00147__length=2488___numreads=138|contig00148__length=2481___numreads=181|contig00149__length=2468___numreads=164|contig00150__length=2463___numreads=201|contig00151__length=2461___numreads=144|contig00152__length=2451___numreads=155|contig00153__length=2446___numreads=167|contig00154__length=2447___numreads=111|contig00155__length=2434___numreads=134|contig00156__length=2399___numreads=117|contig00157__length=2399___numreads=120|contig00158__length=2386___numreads=152|contig00159__length=2374___numreads=183|contig00160__length=2357___numreads=166|contig00161__length=2331___numreads=182|contig00162__length=2324___numreads=169|contig00163__length=2309___numreads=90|contig00164__length=2308___numreads=112|contig00165__length=2309___numreads=59|contig00166__length=2299___numreads=116|contig00167__length=2297___numreads=136|contig00168__length=2289___numreads=168|contig00169__length=2287___numreads=151|contig00170__length=2260___numreads=141|contig00171__length=2264___numreads=139|contig00172__length=2262___numreads=134|contig00173__length=2249___numreads=135|contig00174__length=2249___numreads=150|contig00175__length=2229___numreads=117|contig00176__length=2175___numreads=110|contig00177__length=2171___numreads=119|contig00178__length=2148___numreads=158|contig00179__length=2144___numreads=136|contig00180__length=2140___numreads=170|contig00181__length=2097___numreads=144|contig00182__length=2081___numreads=117|contig00183__length=2044___numreads=91|contig00184__length=2044___numreads=162|contig00185__length=2040___numreads=96|contig00186__length=2030___numreads=116|contig00187__length=2026___numreads=164|contig00188__length=2022___numreads=175|contig00189__length=1988___numreads=132|contig00190__length=1985___numreads=126|contig00192__length=1945___numreads=91|contig00193__length=1943___numreads=97|contig00194__length=1924___numreads=113|contig00195__length=1915___numreads=92|contig00196__length=1909___numreads=121|contig00197__length=1908___numreads=164|contig00199__length=1881___numreads=129|contig00200__length=1875___numreads=117|contig00201__length=1871___numreads=137|contig00202__length=1864___numreads=117|contig00203__length=1862___numreads=108|contig00204__length=1861___numreads=128|contig00205__length=1839___numreads=153|contig00206__length=1837___numreads=116|contig00207__length=1797___numreads=128|contig00209__length=1791___numreads=94|contig00210__length=1767___numreads=125|contig00211__length=1764___numreads=85|contig00212__length=1731___numreads=62|contig00213__length=1720___numreads=123|contig00214__length=1710___numreads=96|contig00216__length=1694___numreads=97|contig00217__length=1683___numreads=116|contig00218__length=1670___numreads=108|contig00219__length=1678___numreads=93|contig00220__length=1668___numreads=79|contig00221__length=1666___numreads=62|contig00222__length=1623___numreads=96|contig00223__length=1623___numreads=87|contig00224__length=1617___numreads=88|contig00225__length=1606___numreads=111|contig00227__length=1590___numreads=88|contig00228__length=1580___numreads=94|contig00229__length=1554___numreads=74|contig00230__length=1557___numreads=116|contig00231__length=1550___numreads=78|contig00232__length=1546___numreads=86|contig00234__length=1524___numreads=120|contig00236__length=1520___numreads=91|contig00237__length=1499___numreads=118|contig00238__length=1496___numreads=93|contig00239__length=1495___numreads=102|contig00240__length=1493___numreads=112|contig00241__length=1469___numreads=91|contig00243__length=1462___numreads=119|contig00245__length=1451___numreads=85|contig00246__length=1450___numreads=91|contig00247__length=1432___numreads=79|contig00249__length=1434___numreads=69|contig00250__length=1426___numreads=70|contig00252__length=1412___numreads=98|contig00253__length=1408___numreads=97|contig00254__length=1391___numreads=72|contig00255__length=1387___numreads=69|contig00256__length=1388___numreads=85|contig00257__length=1382___numreads=77|contig00258__length=1382___numreads=64|contig00260__length=1376___numreads=82|contig00261__length=1366___numreads=76|contig00262__length=1355___numreads=92|contig00263__length=1346___numreads=46|contig00264__length=1346___numreads=89|contig00265__length=1345___numreads=62|contig00266__length=1337___numreads=111|contig00268__length=1333___numreads=111|contig00270__length=1326___numreads=125|contig00271__length=1305___numreads=119|contig00272__length=1304___numreads=104|contig00273__length=1303___numreads=75|contig00280__length=1276___numreads=71|contig00281__length=1270___numreads=98|contig00285__length=1247___numreads=90|contig00287__length=1242___numreads=89|contig00288__length=1243___numreads=80|contig00291__length=1222___numreads=91|contig00293__length=1203___numreads=80|contig00294__length=1200___numreads=78|contig00295__length=1200___numreads=71|contig00297__length=1189___numreads=84|contig00298__length=1186___numreads=80|contig00302__length=1164___numreads=55|contig00303__length=1161___numreads=55|contig00312__length=1116___numreads=58|contig00314__length=1108___numreads=49|contig00324__length=1043___numreads=75|contig00326__length=1027___numreads=62|contig00327__length=1018___numreads=46|contig00329__length=1018___numreads=63|contig00332__length=1001___numreads=49|contig00334__length=1010___numreads=53|contig00336__length=1005___numreads=68	280	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	1	1	0
1	contig00198__length=1883___numreads=83	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	contig00244__length=1450___numreads=78	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	contig00282__length=1262___numreads=55	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	contig00233__length=1528___numreads=73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	contig00301__length=1175___numreads=70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	contig00306__length=1151___numreads=83	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	contig00274__length=1301___numreads=55	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	contig00331__length=1016___numreads=50	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	contig00275__length=1297___numreads=62|contig00276__length=1297___numreads=54	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
