PROKKA_00001	gnl|CDD|224839	6e-11	24.05	139	17	154	538	694	158	699
PROKKA_00003	gnl|CDD|224584	9e-29	34.10	263	13	183	5	175	173	187
PROKKA_00004	gnl|CDD|223380	2e-47	37.05	416	39	305	141	404	278	404
PROKKA_00005	gnl|CDD|223290	5e-29	30.73	266	8	184	2	191	192	191
PROKKA_00006	gnl|CDD|224871	2e-121	46.11	921	5	379	3	387	386	393
PROKKA_00007	gnl|CDD|225873	2e-46	32.23	417	288	588	3	295	301	299
PROKKA_00008	gnl|CDD|225272	3e-57	24.51	527	1	691	2	751	759	937
PROKKA_00008	gnl|CDD|225272	5e-15	27.98	187	459	688	696	922	243	937
PROKKA_00008	gnl|CDD|225272	4e-12	20.82	162	357	695	5	356	365	937
PROKKA_00009	gnl|CDD|223859	2e-129	49.29	952	4	279	9	287	280	287
PROKKA_00011	gnl|CDD|224662	2e-43	29.95	395	30	398	30	377	374	389
PROKKA_00012	gnl|CDD|223377	4e-69	37.61	549	19	248	22	255	234	265
PROKKA_00014	gnl|CDD|223795	6e-09	25.00	117	25	141	42	165	124	177
PROKKA_00016	gnl|CDD|223605	3e-10	29.05	143	63	353	62	344	296	466
PROKKA_00018	gnl|CDD|223252	6e-99	34.98	781	6	448	4	443	466	443
PROKKA_00019	gnl|CDD|223592	3e-35	29.44	313	2	188	2	187	197	198
PROKKA_00020	gnl|CDD|225035	2e-90	34.85	718	22	410	26	409	396	411
PROKKA_00021	gnl|CDD|224759	3e-15	27.42	163	36	158	1	124	124	126
PROKKA_00022	gnl|CDD|224982	4e-50	35.68	416	5	230	2	240	241	243
PROKKA_00023	gnl|CDD|223944	2e-163	42.27	1217	15	477	3	464	466	472
PROKKA_00024	gnl|CDD|225919	1e-14	22.13	171	52	287	45	268	244	268
PROKKA_00025	gnl|CDD|223257	6e-64	37.89	517	23	243	38	264	227	266
PROKKA_00026	gnl|CDD|224064	1e-07	22.06	99	2	63	1	68	68	68
PROKKA_00027	gnl|CDD|223337	3e-83	47.64	635	18	227	5	214	212	214
PROKKA_00028	gnl|CDD|223449	9e-92	36.24	722	3	354	14	382	378	390
PROKKA_00029	gnl|CDD|225093	1e-27	23.42	277	57	416	68	420	380	420
PROKKA_00030	gnl|CDD|224096	2e-53	40.39	465	263	512	52	292	255	295
PROKKA_00031	gnl|CDD|226354	4e-67	45.20	539	3	283	9	282	281	282
PROKKA_00032	gnl|CDD|223443	2e-42	24.18	399	40	505	2	486	517	505
PROKKA_00033	gnl|CDD|223443	5e-43	23.92	403	130	570	2	494	531	505
PROKKA_00034	gnl|CDD|223492	3e-144	43.02	1086	5	429	4	446	444	461
PROKKA_00035	gnl|CDD|227626	5e-146	38.84	1101	4	477	11	480	484	481
PROKKA_00036	gnl|CDD|225109	3e-44	42.42	373	83	237	17	181	165	181
